Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
500,61,2,2,1,1,0,0,1,Vila Maria,419000
270,40,1,2,1,1,0,0,1,Vila Maria,277500
390,70,3,2,1,2,0,0,1,Vila Maria,475000
400,50,2,1,0,1,0,0,0,Vila Maria,350000
300,50,2,1,0,1,0,0,1,Vila Maria,317700
300,47,2,1,0,1,0,0,1,Vila Maria,372000
560,80,3,2,1,2,0,0,1,Vila Maria,530000
300,50,2,1,0,1,0,0,1,Vila Maria,317700
0,45,2,1,0,1,0,0,1,Vila Maria,339500
390,86,3,2,1,1,1,0,1,Vila Maria,473000
190,39,1,1,0,1,0,0,1,Vila Maria,251722
750,60,2,1,0,1,0,0,1,Vila Maria,300000
350,59,3,2,1,1,0,0,1,Vila Maria,373000
0,56,2,2,0,1,0,0,1,Vila Maria,320000
300,39,1,1,0,1,0,0,1,Vila Maria,280000
350,45,2,1,0,1,0,1,1,Vila Maria,390000
400,70,3,2,1,2,0,0,1,Vila Maria,550000
0,65,3,2,1,2,0,1,0,Vila Maria,535000
350,48,2,1,0,1,0,0,0,Medeiros,235000
350,48,2,1,0,1,0,0,1,Medeiros,235000
350,48,2,1,0,1,0,0,1,Medeiros,235000
380,48,2,1,0,1,0,0,1,Medeiros,300000
600,68,3,2,1,1,1,1,1,Medeiros,341000
280,47,2,1,0,1,0,0,1,Medeiros,234000
0,74,2,1,0,1,1,0,1,Medeiros,297000
330,47,2,1,0,1,0,0,1,Medeiros,254500
479,60,2,2,1,1,0,0,0,Medeiros,350000
520,58,3,2,1,1,0,0,1,Medeiros,274000
513,68,3,1,0,1,0,0,1,Medeiros,335000
520,58,3,2,1,1,0,0,1,Medeiros,273775
380,58,3,2,1,1,0,0,1,Medeiros,280000
406,58,3,2,1,1,0,0,1,Medeiros,286000
520,58,3,2,1,1,0,0,1,Medeiros,273775
520,58,3,2,1,1,0,0,1,Medeiros,273775
375,60,2,1,0,1,0,0,0,Medeiros,199000
280,47,2,1,0,1,0,0,1,Medeiros,235000
528,70,1,2,1,1,0,1,1,Agua Rasa,578000
670,93,3,2,1,2,0,1,1,Agua Rasa,746000
0,51,2,1,0,1,0,0,0,Agua Rasa,275000
0,47,2,1,0,1,0,1,1,Agua Rasa,304000
501,76,3,2,1,2,0,0,0,Agua Rasa,620000
0,57,2,1,0,1,0,0,0,Agua Rasa,320000
505,70,3,2,1,1,0,1,1,Agua Rasa,560000
1200,160,2,2,1,2,0,0,1,Agua Rasa,850000
1200,130,3,2,1,3,0,1,1,Agua Rasa,900000
670,115,3,3,1,2,0,1,1,Agua Rasa,970000
0,47,2,1,0,1,0,1,1,Agua Rasa,304000
830,114,3,3,1,2,0,1,1,Agua Rasa,850000
790,113,3,2,1,2,0,1,1,Agua Rasa,890000
700,104,3,4,3,2,1,1,1,Agua Rasa,955000
526,76,3,2,1,2,0,0,1,Agua Rasa,595000
400,56,2,1,0,1,1,0,0,Agua Rasa,320000
880,113,3,2,1,2,0,0,1,Agua Rasa,830000
700,104,3,4,3,2,0,1,0,Agua Rasa,800000
500,90,3,2,1,2,0,0,0,Agua Rasa,600000
553,82,3,2,1,2,0,1,1,Agua Rasa,640000
0,52,2,1,0,1,0,0,0,Agua Rasa,320000
755,87,3,1,0,1,0,0,1,Agua Rasa,660000
400,75,3,2,1,2,0,0,0,Agua Rasa,648000
800,98,3,2,1,2,0,0,0,Agua Rasa,550000
890,97,3,2,1,2,0,0,1,Agua Rasa,820000
460,54,2,1,0,1,0,0,1,Agua Rasa,330000
350,47,2,1,0,1,0,1,1,Agua Rasa,299000
600,73,2,1,0,3,0,0,1,Agua Rasa,490000
684,88,3,2,1,2,0,1,1,Agua Rasa,530000
870,121,3,2,1,3,1,1,1,Agua Rasa,990000
630,51,2,2,0,1,0,0,1,Agua Rasa,410000
1000,109,3,2,1,2,0,1,0,Agua Rasa,820000
793,113,3,2,1,2,0,1,1,Agua Rasa,830000
100,50,2,1,0,1,1,0,0,Aricanduva,250000
0,45,2,1,0,1,0,0,0,Aricanduva,230000
340,47,2,1,0,1,0,0,0,Aricanduva,245000
350,49,2,1,0,1,0,0,0,Aricanduva,235000
240,48,2,1,0,1,0,0,0,Aricanduva,217300
300,48,2,1,0,1,0,0,1,Aricanduva,199000
280,48,2,1,0,1,1,0,0,Aricanduva,195000
0,50,1,1,0,1,1,0,0,Aricanduva,220000
280,50,2,1,0,1,1,0,0,Aricanduva,229990
290,45,2,1,0,1,0,0,1,Aricanduva,200500
300,45,2,1,0,1,0,0,0,Aricanduva,200000
0,36,2,1,0,1,0,0,0,Aricanduva,240000
285,45,2,1,0,1,0,1,0,Aricanduva,230000
200,45,2,1,0,1,0,0,0,Aricanduva,228000
290,48,2,1,0,1,0,0,0,Aricanduva,225000
380,56,3,1,0,1,1,0,1,Aricanduva,239900
380,56,3,1,0,1,1,0,1,Aricanduva,249900
290,45,2,1,0,1,0,0,1,Aricanduva,199000
280,50,2,1,0,1,0,0,0,Aricanduva,250000
290,50,2,1,0,1,0,0,0,Aricanduva,202000
100,50,2,1,0,1,1,0,0,Aricanduva,250000
250,47,2,1,0,1,0,0,1,Aricanduva,199000
0,90,2,2,0,1,0,0,0,Aricanduva,400000
325,56,3,1,0,1,0,0,0,Aricanduva,249900
250,55,3,1,0,1,0,0,0,Aricanduva,310000
330,58,3,2,1,1,0,0,1,Aricanduva,238000
280,44,2,1,0,1,0,0,0,Aricanduva,179900
200,50,2,1,0,1,1,0,0,Aricanduva,250000
320,48,2,1,0,1,1,0,1,Aricanduva,220000
350,50,2,1,0,1,1,0,0,Aricanduva,215000
0,45,2,1,0,1,0,0,0,Aricanduva,160000
300,48,2,1,0,1,0,1,1,Aricanduva,210000
100,50,2,1,0,1,1,0,0,Aricanduva,195000
0,54,2,1,0,1,0,0,0,Aricanduva,215000
320,60,3,2,1,1,0,0,1,Aricanduva,239000
270,45,2,1,0,0,1,0,0,Aricanduva,190000
300,54,2,1,0,1,1,1,0,Aricanduva,219900
315,54,2,1,0,1,1,0,0,Aricanduva,240000
280,48,2,1,0,1,1,0,0,Aricanduva,185000
350,58,3,2,1,1,0,0,1,Aricanduva,260000
150,48,2,1,0,1,0,0,0,Artur Alvim,175000
230,48,2,1,0,1,0,0,0,Artur Alvim,180000
0,48,2,1,0,1,0,0,0,Artur Alvim,180000
0,48,2,1,0,1,0,0,0,Artur Alvim,208000
190,56,2,1,0,1,0,0,0,Artur Alvim,215000
150,48,2,1,0,0,0,0,0,Artur Alvim,170000
200,49,2,1,0,1,0,0,0,Artur Alvim,175000
140,56,2,1,0,1,0,0,0,Artur Alvim,190000
180,56,2,1,0,1,0,0,0,Artur Alvim,212000
150,56,2,1,0,1,0,0,0,Artur Alvim,190000
70,35,1,1,0,0,1,0,0,Artur Alvim,160000
190,56,2,1,0,1,0,0,0,Artur Alvim,190000
150,48,2,1,0,1,0,0,0,Artur Alvim,170000
170,56,2,1,0,1,0,0,0,Artur Alvim,240000
0,40,2,1,0,0,0,0,0,Artur Alvim,180000
0,37,2,1,0,0,0,0,0,Artur Alvim,178999
150,56,2,1,0,1,0,0,0,Artur Alvim,210000
160,56,2,1,0,1,0,0,0,Artur Alvim,195000
140,56,2,1,0,1,0,0,0,Artur Alvim,190000
100,56,3,1,0,1,0,0,0,Artur Alvim,212000
200,48,2,1,0,1,0,0,0,Artur Alvim,180000
160,56,2,1,0,1,0,0,0,Artur Alvim,240000
200,57,2,1,0,1,0,0,0,Artur Alvim,229000
0,48,2,1,0,1,0,0,0,Artur Alvim,150000
160,56,2,1,0,1,0,0,0,Artur Alvim,195000
130,48,2,1,0,1,0,0,0,Artur Alvim,180000
0,45,2,1,0,0,0,0,0,Artur Alvim,189000
120,45,2,1,0,1,0,0,0,Artur Alvim,172000
160,56,2,1,0,1,0,0,0,Artur Alvim,220000
100,57,2,1,0,1,0,0,0,Artur Alvim,200000
150,49,2,1,0,1,0,0,0,Artur Alvim,180000
160,42,2,1,0,1,1,0,0,Artur Alvim,156600
150,48,2,2,1,1,0,0,0,Artur Alvim,185000
150,48,2,1,0,1,0,0,0,Artur Alvim,165000
80,32,1,1,0,0,0,0,0,Artur Alvim,169900
160,48,2,1,0,1,0,0,0,Artur Alvim,175000
0,52,2,1,0,1,0,0,0,Artur Alvim,186000
130,56,2,1,0,1,0,0,0,Artur Alvim,205000
300,57,2,2,1,1,0,0,1,Artur Alvim,243999
172,43,2,1,0,1,0,0,0,Artur Alvim,180000
130,48,2,1,0,1,0,0,0,Artur Alvim,170000
120,56,2,1,0,1,0,0,0,Artur Alvim,220000
420,48,2,1,0,1,0,0,1,Artur Alvim,265000
150,48,2,1,0,1,0,0,0,Artur Alvim,190000
200,48,2,1,0,1,0,0,0,Artur Alvim,215000
100,33,1,1,0,0,1,0,0,Artur Alvim,180000
125,48,2,1,0,1,0,0,0,Artur Alvim,185000
210,56,2,1,0,1,0,0,0,Artur Alvim,130000
0,54,1,1,0,1,0,0,0,Belem,375000
0,55,2,2,1,1,0,0,0,Belem,322000
0,65,3,2,1,1,0,0,0,Belem,379000
0,65,3,2,1,1,0,0,0,Belem,379000
0,170,3,2,1,1,0,0,0,Belem,480000
550,68,2,2,1,1,0,0,1,Belem,480000
600,78,3,1,0,1,0,0,0,Belem,470000
690,95,3,3,1,2,0,0,0,Belem,780000
450,65,2,2,1,1,0,0,1,Belem,474000
400,65,3,2,1,1,0,0,1,Belem,379000
370,55,2,1,0,1,0,0,0,Belem,310000
350,55,2,2,1,1,0,0,1,Belem,322000
380,56,2,2,1,1,0,0,1,Belem,319900
300,38,1,1,0,1,0,0,1,Belem,235000
400,56,2,2,1,1,0,0,1,Belem,319000
689,118,3,2,1,2,0,1,1,Belem,795000
360,50,2,1,0,1,0,0,0,Belem,290000
603,87,3,2,1,2,0,1,1,Belem,680000
300,38,1,2,1,1,0,0,1,Belem,235000
490,52,2,1,0,1,1,0,1,Belem,345000
530,59,3,2,1,1,0,0,0,Belem,446000
400,95,3,2,1,2,0,0,1,Belem,661000
540,71,2,1,0,1,0,0,0,Belem,440000
880,107,3,2,1,2,0,0,1,Belem,730000
460,49,2,1,0,1,0,1,0,Belem,330000
500,59,2,2,1,1,0,0,1,Belem,415000
610,86,3,1,0,1,0,0,0,Belem,470000
480,68,2,2,1,1,1,0,1,Belem,498000
0,45,2,1,0,1,0,0,0,Belem,333000
743,63,2,1,0,1,0,0,1,Belem,400000
410,71,3,2,1,1,0,0,1,Belem,560000
290,59,3,2,1,1,0,0,1,Belem,360000
390,65,3,2,1,1,0,0,1,Belem,385000
300,50,2,1,0,1,0,1,1,Cangaiba,260000
300,54,2,2,1,1,0,0,1,Cangaiba,271900
350,51,2,2,1,1,0,0,1,Cangaiba,295000
350,56,2,1,0,1,0,0,0,Cangaiba,240000
500,52,2,1,0,1,0,0,0,Cangaiba,280000
550,100,3,2,0,1,0,0,0,Cangaiba,270000
200,46,2,1,0,1,0,0,0,Cangaiba,199900
500,40,1,1,0,1,0,0,1,Cangaiba,215000
620,52,2,1,0,1,0,0,1,Cangaiba,290000
320,43,2,1,0,1,0,0,0,Cangaiba,195000
200,46,2,1,0,1,0,0,0,Cangaiba,199900
200,46,2,1,0,1,0,0,0,Cangaiba,199900
380,54,2,1,0,1,0,0,0,Cangaiba,240000
485,55,2,1,0,1,0,0,1,Cangaiba,310000
420,49,2,1,0,1,0,0,0,Cangaiba,350000
100,30,1,1,0,0,0,0,0,Cangaiba,159900
700,125,3,3,1,2,0,0,1,Cangaiba,525000
580,90,3,1,0,1,0,0,0,Cangaiba,370000
324,55,2,1,0,2,0,0,0,Cangaiba,240000
650,59,2,1,0,1,1,0,0,Cangaiba,300000
550,50,2,1,0,1,0,0,0,Cangaiba,190000
400,49,2,1,0,1,1,0,0,Cangaiba,270000
0,57,2,1,0,1,0,0,0,Cangaiba,240000
410,54,2,1,0,1,0,1,0,Cangaiba,270000
490,50,2,1,0,0,0,0,0,Cangaiba,215000
830,125,3,2,1,2,1,0,1,Cangaiba,590000
0,62,3,2,1,1,0,0,1,Cangaiba,330000
415,68,2,1,0,1,0,0,0,Cangaiba,295000
450,49,2,1,0,1,0,0,0,Cangaiba,300000
350,52,2,1,0,1,0,1,1,Cangaiba,295000
330,50,2,1,0,1,0,0,0,Cangaiba,240000
257,57,2,1,0,1,0,0,0,Cangaiba,245000
0,38,1,1,0,1,0,0,1,Cangaiba,200000
50,30,1,1,0,0,0,0,0,Cangaiba,149000
165,45,2,1,0,1,0,0,1,Carrao,229000
165,46,2,1,0,1,1,0,1,Carrao,229900
0,103,4,2,1,2,0,0,1,Carrao,664000
450,50,2,1,0,1,0,0,0,Carrao,220000
420,60,3,1,0,1,0,1,0,Carrao,290000
1000,125,2,3,2,2,0,0,1,Carrao,890000
355,48,2,1,0,1,0,0,1,Carrao,310000
660,60,3,1,0,1,0,1,1,Carrao,320000
375,49,2,1,0,1,1,0,1,Carrao,285000
730,70,3,2,1,2,0,0,1,Carrao,390000
290,48,2,1,0,1,0,1,1,Carrao,275000
405,54,2,1,0,1,0,0,1,Carrao,330000
735,76,3,1,0,2,1,0,1,Carrao,600000
500,52,2,1,0,1,0,0,1,Carrao,340000
1030,103,3,2,1,2,0,0,1,Carrao,702052
0,86,3,2,1,1,0,0,0,Carrao,530000
400,61,2,2,1,1,0,0,1,Carrao,410000
550,67,3,2,1,1,0,0,1,Carrao,380000
600,68,3,1,0,1,1,0,0,Carrao,430000
599,72,2,2,1,1,0,0,1,Carrao,450000
700,72,3,2,1,1,1,0,1,Carrao,470000
500,69,2,2,1,1,0,0,1,Carrao,640000
490,64,2,2,1,1,1,1,1,Carrao,395000
0,70,2,1,0,0,0,0,0,Carrao,275000
720,47,2,1,0,1,0,0,0,Carrao,320000
1400,102,2,2,1,3,0,0,1,Carrao,700000
800,90,3,2,1,2,0,0,1,Carrao,740000
320,54,2,1,0,1,0,0,0,Carrao,270000
600,61,2,2,1,1,0,0,1,Carrao,490000
0,48,2,1,0,1,0,0,0,Carrao,289000
520,61,2,1,0,1,0,0,1,Carrao,380000
550,58,2,1,0,1,0,0,0,Carrao,395000
0,125,3,2,1,2,0,0,0,Carrao,900000
430,47,2,1,0,1,0,0,0,Cidade Lider,150000
304,50,2,1,0,1,0,0,0,Cidade Lider,195000
346,48,2,1,0,1,0,0,0,Cidade Lider,200000
400,55,2,2,1,1,0,0,0,Cidade Lider,237000
298,50,2,1,0,1,0,0,0,Cidade Lider,224000
0,50,2,1,0,1,0,0,0,Cidade Lider,244900
350,55,3,1,0,1,0,0,0,Cidade Lider,230000
280,48,2,1,0,1,0,1,0,Cidade Lider,230000
300,47,2,1,0,1,1,0,1,Cidade Lider,260000
250,49,2,1,0,1,1,0,0,Cidade Lider,179000
0,39,2,1,0,0,0,0,0,Cidade Lider,111181
270,52,2,1,0,1,0,0,0,Cidade Lider,200000
400,47,2,1,0,1,0,1,0,Cidade Lider,202000
290,48,2,1,0,1,1,0,0,Cidade Lider,200000
0,62,3,1,0,1,0,0,0,Cidade Lider,320000
200,49,2,1,0,1,0,1,0,Cidade Lider,249000
344,96,3,1,0,1,0,0,0,Cidade Lider,295000
291,54,3,1,0,1,0,0,0,Cidade Lider,191000
0,35,2,1,0,0,1,0,0,Cidade Lider,159000
300,52,2,1,0,1,0,1,0,Cidade Lider,240000
0,76,2,1,0,1,0,0,0,Cidade Lider,270000
390,50,2,1,0,1,0,0,0,Cidade Lider,200000
300,48,2,1,0,1,0,0,0,Cidade Lider,240000
410,50,2,1,0,1,0,0,0,Cidade Lider,230000
495,53,2,1,0,1,0,0,0,Cidade Lider,190000
0,48,2,1,0,1,0,0,0,Cidade Lider,230000
399,56,2,1,0,1,0,0,1,Cidade Lider,275000
410,50,2,1,0,1,0,0,1,Cidade Lider,250000
70,45,2,1,0,1,1,0,0,Cidade Lider,140000
280,50,2,1,0,1,0,0,0,Cidade Lider,222000
220,60,2,1,0,1,0,0,0,Cidade Lider,212000
360,65,3,1,0,1,0,0,1,Cidade Lider,300000
338,53,2,2,1,1,0,1,0,Cidade Lider,228000
480,54,2,1,0,1,1,0,0,Cidade Lider,280000
434,62,3,1,0,1,1,1,1,Cidade Lider,290000
220,55,3,1,0,1,0,0,0,Cidade Lider,160000
492,98,2,1,0,1,0,0,0,Cidade Lider,300000
200,49,2,2,1,1,0,0,0,Cidade Lider,225000
400,70,3,1,0,1,0,0,0,Cidade Lider,330000
85,46,2,1,0,1,0,0,0,Cidade Tiradentes,125000
180,35,2,1,0,0,1,0,0,Cidade Tiradentes,139900
138,51,2,1,0,1,0,0,0,Cidade Tiradentes,150000
0,42,1,1,0,1,0,0,0,Cidade Tiradentes,110000
0,56,2,1,0,1,0,0,0,Cidade Tiradentes,122000
0,47,2,1,0,0,0,0,0,Cidade Tiradentes,47481
180,35,2,1,0,0,1,0,0,Cidade Tiradentes,139900
0,45,2,1,0,1,0,0,0,Cidade Tiradentes,135000
150,45,2,1,0,1,1,0,0,Cidade Tiradentes,140000
120,52,2,1,0,1,0,0,0,Cidade Tiradentes,128000
0,44,2,1,0,0,0,0,0,Cidade Tiradentes,74481
0,41,2,1,0,1,0,0,0,Cidade Tiradentes,108847
180,35,2,1,0,1,1,0,0,Cidade Tiradentes,139900
86,46,2,1,0,1,0,0,0,Cidade Tiradentes,125000
110,39,1,1,0,1,0,0,0,Cidade Tiradentes,85000
138,52,2,1,0,0,0,0,0,Cidade Tiradentes,110000
0,42,2,1,0,1,0,0,0,Cidade Tiradentes,110000
180,36,2,1,0,1,0,0,0,Cidade Tiradentes,164900
255,50,2,1,0,1,0,0,0,Cidade Tiradentes,125000
0,42,2,1,0,0,0,0,0,Cidade Tiradentes,91945
150,47,2,1,0,2,0,0,0,Cidade Tiradentes,138000
200,54,2,1,0,1,0,0,0,Cidade Tiradentes,170000
60,48,2,1,0,0,0,0,0,Cidade Tiradentes,100000
0,49,2,1,0,1,0,1,0,Cidade Tiradentes,84000
90,51,2,1,0,1,0,0,0,Cidade Tiradentes,120000
400,48,2,1,0,1,0,0,0,Ermelino Matarazzo,250000
200,60,2,1,0,0,1,0,0,Ermelino Matarazzo,229000
250,60,2,1,0,1,0,0,1,Ermelino Matarazzo,234000
250,60,2,1,0,1,0,0,1,Ermelino Matarazzo,261500
330,55,2,1,0,1,0,0,0,Ermelino Matarazzo,230000
320,50,2,1,0,1,1,0,1,Ermelino Matarazzo,255000
250,63,2,1,0,1,0,0,0,Ermelino Matarazzo,229000
0,54,2,1,0,1,1,1,1,Ermelino Matarazzo,230000
0,67,2,1,0,1,0,0,1,Ermelino Matarazzo,371000
0,65,2,1,0,1,0,0,1,Ermelino Matarazzo,300000
0,54,2,1,0,1,0,0,0,Ermelino Matarazzo,150000
0,64,3,1,0,1,1,0,1,Ermelino Matarazzo,295000
0,48,2,1,0,1,0,0,1,Ermelino Matarazzo,260000
0,60,2,1,0,1,0,0,0,Ermelino Matarazzo,275600
0,45,2,1,0,0,0,0,0,Ermelino Matarazzo,239000
0,62,3,2,1,1,1,0,0,Ermelino Matarazzo,295000
450,50,2,1,0,1,0,0,1,Ermelino Matarazzo,270000
0,56,2,1,0,1,0,0,1,Ermelino Matarazzo,250000
0,48,2,1,0,1,0,0,1,Ermelino Matarazzo,275000
0,60,2,1,0,1,1,0,0,Ermelino Matarazzo,215000
0,50,2,1,0,1,1,0,1,Ermelino Matarazzo,240000
490,56,2,1,0,1,0,0,1,Ermelino Matarazzo,245000
600,66,2,1,0,1,0,1,1,Ermelino Matarazzo,350000
0,56,2,1,0,1,0,0,0,Ermelino Matarazzo,224000
0,40,2,1,0,1,0,0,0,Ermelino Matarazzo,85000
0,47,1,1,0,1,0,0,1,Ermelino Matarazzo,240000
530,63,2,1,0,1,1,0,1,Ermelino Matarazzo,360000
0,48,2,1,0,1,0,0,1,Ermelino Matarazzo,250000
0,50,2,1,0,1,1,0,1,Ermelino Matarazzo,260000
150,50,2,1,0,1,0,0,1,Ermelino Matarazzo,180000
480,62,3,2,1,1,0,0,0,Ermelino Matarazzo,290000
0,44,2,1,0,1,0,0,0,Ermelino Matarazzo,180000
300,44,2,1,0,1,1,0,0,Ermelino Matarazzo,260000
0,67,2,1,0,1,1,0,1,Ermelino Matarazzo,318000
0,48,2,1,0,1,0,0,1,Ermelino Matarazzo,250000
350,64,2,1,0,1,0,0,0,Ermelino Matarazzo,280000
0,56,2,1,0,1,0,0,1,Ermelino Matarazzo,210000
150,41,2,1,0,0,0,0,0,Ermelino Matarazzo,169900
0,49,2,1,0,1,1,0,1,Ermelino Matarazzo,215000
0,56,2,1,0,1,1,0,1,Ermelino Matarazzo,291000
0,42,2,1,0,1,0,0,0,Ermelino Matarazzo,220900
0,49,2,1,0,1,1,0,1,Ermelino Matarazzo,250000
0,48,2,1,0,1,1,0,1,Ermelino Matarazzo,260000
0,46,2,1,0,1,1,0,1,Ermelino Matarazzo,240000
352,43,2,1,0,1,0,0,1,Ermelino Matarazzo,229000
0,50,2,1,0,1,1,0,0,Ermelino Matarazzo,290000
150,40,2,1,0,0,1,0,0,Ermelino Matarazzo,169900
0,53,2,1,0,1,0,0,0,Guaianazes,140000
0,44,2,1,0,1,0,0,0,Guaianazes,170000
260,47,2,1,0,1,0,0,0,Guaianazes,200000
200,47,2,1,0,1,0,0,0,Guaianazes,138000
260,47,2,1,0,1,0,0,0,Guaianazes,210000
0,44,2,1,0,1,1,0,0,Guaianazes,146900
179,44,2,1,0,1,0,0,0,Guaianazes,152000
200,46,2,1,0,1,0,0,0,Guaianazes,130000
353,46,2,1,0,1,0,0,1,Guaianazes,190000
180,52,3,1,0,1,0,0,0,Guaianazes,168000
0,45,2,1,0,1,0,0,0,Guaianazes,159000
150,48,2,1,0,1,0,0,1,Guaianazes,215000
290,42,2,1,0,1,0,0,0,Guaianazes,197000
180,50,2,1,0,1,0,0,0,Guaianazes,155000
150,38,2,1,0,1,0,0,0,Guaianazes,187000
175,48,2,1,0,1,0,0,0,Guaianazes,129000
100,45,2,1,0,1,0,0,0,Guaianazes,139900
259,46,2,1,0,1,0,0,0,Guaianazes,155000
300,44,2,1,0,1,0,0,0,Guaianazes,205000
520,57,3,1,0,1,0,0,0,Guaianazes,200000
105,48,2,1,0,1,0,0,0,Guaianazes,165000
170,45,2,1,0,1,0,0,0,Guaianazes,170000
295,39,2,1,0,1,0,0,0,Guaianazes,170000
179,54,2,1,0,1,0,0,0,Guaianazes,148294
295,45,2,1,0,1,0,0,0,Guaianazes,150000
0,33,1,1,0,0,0,0,0,Guaianazes,136990
270,67,2,1,0,1,0,0,0,Guaianazes,180000
220,53,2,1,0,1,0,0,0,Guaianazes,145000
0,44,2,1,0,1,0,0,0,Guaianazes,160000
280,49,2,1,0,1,0,0,0,Guaianazes,193000
170,50,2,1,0,1,1,0,0,Guaianazes,220000
250,55,3,1,0,1,1,0,1,Guaianazes,189000
150,46,2,1,0,1,0,0,0,Guaianazes,165000
188,50,3,1,0,1,1,0,0,Guaianazes,180000
180,54,2,1,0,1,0,0,0,Guaianazes,155000
300,43,2,1,0,1,0,0,0,Guaianazes,165000
260,48,2,1,0,1,0,0,1,Guaianazes,170000
150,50,2,1,0,1,0,0,1,Guaianazes,190000
250,45,2,1,0,1,0,0,0,Itaim Paulista,135000
0,60,2,1,0,1,0,0,0,Itaim Paulista,200000
150,50,2,1,0,1,0,0,1,Itaim Paulista,225000
0,47,2,1,0,1,1,0,1,Itaim Paulista,265000
150,45,2,1,0,1,0,0,0,Itaim Paulista,150000
0,63,3,2,1,1,0,0,0,Itaim Paulista,335000
440,48,2,1,0,1,1,0,0,Itaim Paulista,255000
0,42,2,1,0,0,0,0,0,Itaim Paulista,114616
0,48,2,1,0,1,0,0,0,Itaim Paulista,150000
319,47,1,1,0,1,0,0,1,Itaim Paulista,190936
0,54,2,1,0,1,1,0,1,Itaim Paulista,260000
110,90,3,1,0,1,0,0,0,Itaim Paulista,800000
150,41,2,1,0,0,0,0,0,Itaquera,149900
300,57,2,2,1,1,0,0,1,Itaquera,243999
390,53,2,1,0,1,0,0,0,Itaquera,200000
245,48,2,1,0,1,0,0,1,Itaquera,170000
300,52,2,2,1,1,0,0,1,Itaquera,229900
160,48,2,1,0,1,0,0,0,Itaquera,160000
340,50,2,1,0,1,0,0,0,Itaquera,230000
300,47,2,2,1,1,0,0,1,Itaquera,218000
220,47,2,1,0,1,0,0,0,Itaquera,200000
140,56,3,1,0,1,0,0,0,Itaquera,170000
350,63,3,2,1,1,0,0,1,Itaquera,299900
225,57,2,1,0,1,0,0,0,Itaquera,180000
350,47,2,1,0,1,0,0,0,Itaquera,210000
480,48,2,1,0,1,0,0,0,Itaquera,220000
340,65,3,2,1,1,0,0,1,Itaquera,274999
350,49,2,1,0,1,0,0,1,Itaquera,240000
180,41,2,1,0,0,0,0,1,Itaquera,179900
170,44,2,1,0,1,0,0,1,Itaquera,178000
340,50,2,1,0,1,1,0,0,Itaquera,238000
150,41,2,1,0,0,0,0,0,Itaquera,149900
280,48,2,1,0,1,0,0,0,Itaquera,210000
150,41,2,1,0,1,0,0,0,Itaquera,204900
170,40,2,1,0,1,0,0,0,Itaquera,151900
0,64,3,1,0,1,0,0,1,Itaquera,290000
370,57,3,2,1,1,0,1,1,Itaquera,349000
150,41,2,1,0,1,1,0,0,Itaquera,165900
270,55,2,2,1,1,0,0,1,Itaquera,233999
100,56,3,1,0,1,0,0,0,Itaquera,180000
250,47,2,1,0,1,0,0,1,Itaquera,235000
150,47,2,1,0,1,0,0,0,Itaquera,150000
350,50,2,1,0,1,1,1,1,Itaquera,234000
0,51,2,1,0,1,0,0,0,Itaquera,165000
160,56,2,1,0,1,0,0,0,Itaquera,160000
200,42,2,1,0,1,1,0,1,Itaquera,178000
340,53,2,1,0,1,0,0,0,Itaquera,190000
210,41,2,1,0,1,0,0,1,Itaquera,186900
200,50,2,1,0,1,0,0,0,Itaquera,226000
150,41,2,1,0,1,0,0,0,Itaquera,156800
145,45,2,1,0,1,0,0,0,Itaquera,115000
0,48,2,1,0,1,0,0,0,Itaquera,165000
0,45,2,1,0,1,0,0,0,Itaquera,160000
0,48,2,1,0,1,0,0,0,Itaquera,212000
165,36,2,1,0,1,0,0,1,Itaquera,148990
200,40,2,1,0,1,0,0,1,Jardim Helena,209000
200,40,2,1,0,1,0,0,1,Jardim Helena,210000
0,40,2,1,0,1,0,0,1,Jardim Helena,169000
0,40,2,1,0,1,0,0,0,Jardim Helena,199000
90,35,1,1,0,1,0,0,0,Jose Bonifacio,135000
100,56,2,1,0,1,0,0,0,Jose Bonifacio,180000
340,65,3,2,1,1,0,0,1,Jose Bonifacio,274999
100,37,2,1,0,1,0,0,0,Jose Bonifacio,159900
130,57,2,1,0,1,0,0,0,Jose Bonifacio,160000
270,55,2,2,1,1,0,0,1,Jose Bonifacio,233999
300,57,2,2,1,1,0,0,1,Jose Bonifacio,243999
150,55,3,1,0,1,0,0,0,Jose Bonifacio,186000
150,41,2,1,0,1,0,0,0,Jose Bonifacio,159000
150,41,2,1,0,1,0,0,0,Jose Bonifacio,159000
100,48,2,1,0,1,0,0,0,Jose Bonifacio,150000
0,50,2,1,0,1,0,0,0,Lajeado,200000
0,45,2,1,0,1,0,0,0,Lajeado,200000
280,47,2,1,0,1,0,0,1,Parque do Carmo,200000
280,47,2,1,0,1,0,0,1,Parque do Carmo,199300
390,49,2,1,0,1,1,0,1,Parque do Carmo,215000
300,50,2,2,1,1,0,1,0,Parque do Carmo,225000
280,47,2,1,0,1,0,0,1,Parque do Carmo,199250
280,47,2,1,0,1,0,0,1,Parque do Carmo,199000
700,70,3,1,0,1,1,0,1,Parque do Carmo,360000
245,48,2,1,0,1,0,0,1,Parque do Carmo,200000
320,63,2,1,0,1,1,0,0,Parque do Carmo,249000
